,onset,offset,label,onset_sample,offset_sample,length,corrcoeff
0,1.154633,1.1579,1,34638,34737,99,0.8194977083037307
1,6.368133,6.3796,1,191043,191388,345,0.6787615791299539
2,6.3988,6.4037,1,191964,192111,147,0.6107109865346901
3,6.410033,6.417067,1,192300,192512,212,0.7404971463536598
4,6.539433,6.577867,1,196182,197336,1154,0.6439669248443536
5,6.579567,6.583467,1,197387,197504,117,0.7144373848168977
6,6.597,6.6012,1,197910,198036,126,0.2582862577262447
7,6.702533,6.744233,1,201075,202326,1251,0.8379940028045463
8,6.766933,6.7846,1,203007,203538,531,0.36992869521862226
9,6.862233,6.873033,1,205866,206190,324,0.8835086850525132
10,6.874067,6.901133,1,206222,207033,811,0.8593154596757216
11,6.9278,6.953133,1,207834,208593,759,0.44726104377597714
12,7.039033,7.077767,1,211170,212333,1163,0.7560264296389279
13,7.091867,7.104233,1,212756,213126,370,0.35109374821678213
14,7.1097,7.1135,1,213291,213405,114,0.8182840100864522
15,7.118167,7.1392,1,213545,214176,631,0.19381132437559342
16,7.223,7.276767,1,216690,218303,1613,0.6368965263952475
17,7.291633,7.307767,1,218748,219233,485,0.5530266958000408
18,7.471833,7.498,1,224154,224940,786,0.2802165137175488
19,8.358667,8.361667,1,250760,250850,90,0.7942138169112746
20,10.139167,10.150167,1,304175,304505,330,0.3252439987121801
21,10.1756,10.191033,1,305268,305730,462,0.5782083891060099
22,12.488367,12.497867,1,374651,374936,285,0.4391851204742993
23,12.500867,12.5061,1,375026,375183,157,0.8898560560320038
24,12.562333,12.5681,1,376869,377043,174,0.9173491642799679
25,13.4176,13.4302,1,402528,402906,378,0.7107972491334359
26,13.445467,13.4596,1,403364,403788,424,0.5306751263542429
27,14.516133,14.521833,1,435483,435654,171,0.5672408822563176
28,14.530333,14.5345,1,435909,436035,126,0.928747073430503
29,15.389,15.399333,1,461670,461979,309,0.19266639510992487
30,15.402433,15.418633,1,462072,462558,486,0.5525941613541484
31,18.8997,18.903467,1,566991,567104,113,0.951969951049862
32,20.255367,20.2634,1,607661,607902,241,0.6518129136674232
33,20.277967,20.281367,1,608339,608441,102,0.8686359435322454
34,23.085733,23.089367,1,692571,692681,110,0.8741820650232535
35,23.175867,23.186,1,695276,695580,304,0.8989124888156874
36,25.277033,25.282767,1,758310,758483,173,0.703165630140906
37,26.552267,26.559333,1,796568,796779,211,0.77992684725546
38,31.085,31.0897,1,932550,932691,141,0.8142997601650441
39,31.1423,31.146867,1,934269,934406,137,0.8567480016046226
40,32.641133,32.651533,1,979233,979545,312,0.8533838783103949
41,33.371033,33.389267,1,1001130,1001678,548,0.7933619517014885
42,36.070233,36.079933,1,1082106,1082397,291,0.842003848916212
43,36.1106,36.122767,1,1083318,1083683,365,0.21927415732702588
44,36.124567,36.127967,1,1083737,1083839,102,0.5852442645745158
45,36.131533,36.15,1,1083945,1084500,555,0.2739362431532613
46,36.886133,36.891133,1,1106583,1106733,150,0.910148483250678
47,39.253833,39.271067,1,1177614,1178132,518,0.7295703086238108
48,40.817233,40.8216,1,1224516,1224648,132,0.7975196368511398
49,47.3092,47.312667,1,1419276,1419380,104,0.9137594638473986
50,47.402533,47.406267,1,1422075,1422188,113,0.8125037335502693
51,47.4198,47.4265,1,1422594,1422795,201,0.6614641158451914
52,48.019333,48.026467,1,1440579,1440794,215,0.7540412904065897
53,48.033433,48.040567,1,1441002,1441217,215,0.7726343043461561
54,50.292933,50.305733,1,1508787,1509171,384,0.11523349691868957
55,50.3105,50.3255,1,1509315,1509765,450,0.3168380422808511
56,54.1032,54.107833,1,1623096,1623234,138,0.8551833782424092
57,54.118567,54.125033,1,1623557,1623750,193,0.7365052609203336
58,54.151067,54.1644,1,1624532,1624932,400,0.12968835470448473
59,54.1663,54.1788,1,1624989,1625364,375,0.632324572151715
60,54.186167,54.192833,1,1625585,1625784,199,0.38642173142447694
61,54.2145,54.222067,1,1626435,1626662,227,0.2684769935641791
62,54.236167,54.251133,1,1627085,1627533,448,0.6911874572036186
63,55.3469,55.3512,1,1660407,1660536,129,0.6891129812156516
64,55.383,55.389467,1,1661490,1661684,194,0.693333280668786
65,55.671033,55.6742,1,1670130,1670226,96,0.7636036902582134
66,55.725567,55.731467,1,1671767,1671944,177,0.47408569148086854
67,55.7818,55.785433,1,1673454,1673562,108,0.8620348654629464
68,58.744533,58.7482,1,1762335,1762446,111,0.019449161687119392
69,59.805133,59.813833,1,1794153,1794414,261,0.2843147867188954
70,61.019367,61.0234,1,1830581,1830702,121,0.49538477951809595
71,62.8479,62.851633,1,1885437,1885548,111,0.7867331478702713
72,63.338867,63.342667,1,1900166,1900280,114,0.29428504094685864
73,63.464567,63.500133,1,1903937,1905003,1066,0.6692033182398887
74,63.5123,63.5244,1,1905369,1905732,363,0.37827594014839105
75,63.677633,63.683733,1,1910328,1910511,183,0.6158882551120491
76,63.8033,63.806933,1,1914099,1914207,108,0.2655081204825418
77,63.8911,63.896867,1,1916733,1916906,173,0.7172438150118482
78,63.9404,63.943967,1,1918212,1918319,107,0.22231601326405395
79,64.645533,64.650433,1,1939365,1939512,147,0.3995197687126858
80,64.831933,64.838333,1,1944957,1945149,192,0.4093693843651288
81,65.070567,65.080767,1,1952117,1952423,306,0.4374917047265291
82,65.081867,65.091233,1,1952456,1952736,280,0.7363123358809379
83,65.108967,65.1517,1,1953269,1954551,1282,0.39644593168443154
84,65.1616,65.181,1,1954848,1955430,582,0.19221060634513015
85,65.1836,65.3032,1,1955508,1959096,3588,0.5235730599204661
86,65.305067,65.309267,1,1959152,1959278,126,0.9490418865675644
87,65.321767,65.324967,1,1959653,1959749,96,0.9362913395315543
88,65.328,65.338033,1,1959840,1960140,300,0.8943974647799792
89,65.339467,65.355467,1,1960184,1960664,480,0.635461343448932
90,65.357033,65.360067,1,1960710,1960802,92,0.9381574169407081
91,65.361667,65.4533,1,1960850,1963599,2749,0.4525811372671906
92,65.460633,65.483067,1,1963818,1964492,674,0.6474011391352701
93,65.489267,65.516733,1,1964678,1965501,823,0.35652874456944844
94,65.552567,65.5557,1,1966577,1966671,94,0.9297538447342729
95,65.565,65.584033,1,1966950,1967520,570,0.9083262220830283
96,65.590967,65.637867,1,1967729,1969136,1407,0.40587780594714007
97,65.643933,65.654267,1,1969317,1969628,311,0.7621203266100068
98,65.6564,65.6636,1,1969692,1969908,216,0.6256656646271135
99,65.668,65.6715,1,1970040,1970144,104,0.8153179597262284
100,65.6948,65.712267,1,1970844,1971368,524,0.6855769864936471
101,65.7329,65.736733,1,1971987,1972101,114,0.8981655210028251
102,65.738067,65.760133,1,1972142,1972803,661,0.40448779405416896
103,65.7619,65.773,1,1972857,1973190,333,0.8529349345925487
104,65.778733,65.794133,1,1973361,1973823,462,0.7482146308918723
105,65.798767,65.810067,1,1973963,1974302,339,0.811746590681448
106,65.8114,65.8144,1,1974342,1974432,90,0.9448056303809916
